"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"1236","macrotus waterhousii",0,0,0,NA,NA,NA,"macrotus waterhousii","Macrotus_waterhousii",FALSE,267994,FALSE,"",1,0,"LA","Macrotus_waterhousii",NA,NA,NA
"1532","megaerops kusnotoi",0,0,0,NA,NA,NA,"megaerops kusnotoi","Megaerops_kusnotoi",FALSE,375229,FALSE,"",1,0,"Asia","Megaerops_kusnotoi",NA,NA,NA
"1551","megaerops wetmorei",0,0,0,NA,NA,NA,"megaerops wetmorei","Megaerops_wetmorei",FALSE,146346,FALSE,"",1,0,"Asia","Megaerops_wetmorei",NA,NA,NA
"1631","melonycteris fardoulisi",0,0,0,NA,NA,NA,"melonycteris fardoulisi","Melonycteris_fardoulisi",FALSE,687487,FALSE,"",1,0,"Oceania","Melonycteris_fardoulisi",NA,NA,NA
"1684","melonycteris melanops",0,0,0,NA,NA,NA,"melonycteris melanops","Melonycteris_melanops",FALSE,610865,FALSE,"",1,0,"Oceania","Melonycteris_melanops",NA,NA,NA
"1692","melonycteris woodfordi",0,0,0,NA,NA,NA,"melonycteris woodfordi","Melonycteris_woodfordi",FALSE,201391,FALSE,"",2,0,"Oceania","Melonycteris_woodfordi",NA,NA,NA
"1415","mesophylla macconnelli",0,0,0,NA,NA,NA,"mesophylla macconnelli","Mesophylla_macconnelli",FALSE,534178,FALSE,"",1,0,"LA","Mesophylla_macconnelli",NA,NA,NA
"1244","micronycteris brosseti",0,0,0,NA,NA,NA,"micronycteris brosseti","Micronycteris_brosseti",FALSE,989361,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_brosseti",NA,NA,NA
"1246","micronycteris homezi",0,0,0,NA,NA,NA,"micronycteris homezi","Micronycteris_homezi",FALSE,596437,FALSE,"SIBLING_HIGHER",2,0,"LA","Micronycteris_homezi",NA,NA,NA
"1247","micronycteris matses",0,0,0,NA,NA,NA,"micronycteris matses","Micronycteris_matses",FALSE,456416,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_matses",NA,NA,NA
"1248","micronycteris megalotis",0,0,0,NA,NA,NA,"micronycteris megalotis","Micronycteris_megalotis",FALSE,218140,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_megalotis",NA,NA,NA
"1252","micronycteris minuta",0,0,0,NA,NA,NA,"micronycteris minuta","Micronycteris_minuta",FALSE,218139,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_minuta",NA,NA,NA
"1253","micronycteris sanborni",0,0,0,NA,NA,NA,"micronycteris sanborni","Micronycteris_sanborni",FALSE,3613581,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_sanborni",NA,NA,NA
"1254","micronycteris schmidtorum",0,0,0,NA,NA,NA,"micronycteris schmidtorum","Micronycteris_schmidtorum",FALSE,218135,FALSE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_schmidtorum",NA,NA,NA
"1733","micropteropus intermedius",0,0,0,NA,NA,NA,"micropteropus intermedius","Micropteropus_intermedius",FALSE,3613512,FALSE,"",1,0,"Africa","Micropteropus_intermedius",NA,NA,NA
"2249","mimetillus moloneyi",0,0,0,NA,NA,NA,"mimetillus moloneyi","Mimetillus_moloneyi",FALSE,3614209,FALSE,"",1,0,"Africa","Mimetillus_moloneyi",NA,NA,NA
"1256","mimon bennettii",0,0,0,NA,NA,NA,"mimon bennettii","Mimon_bennettii",FALSE,780064,FALSE,"",1,0,"LA","Mimon_bennettii",NA,NA,NA
"1257","mimon cozumelae",0,0,0,NA,NA,NA,"mimon cozumelae","Mimon_cozumelae",FALSE,860220,FALSE,"",1,0,"LA","Mimon_cozumelae",NA,NA,NA
"1263","mimon koepckeae",0,0,0,NA,NA,NA,"mimon koepckeae","Mimon_koepckeae",FALSE,3613579,FALSE,"",1,0,"LA","Mimon_koepckeae",NA,NA,NA
"2580","miniopterus africanus",0,0,0,NA,NA,NA,"miniopterus africanus","Miniopterus_africanus",FALSE,996932,FALSE,"",1,0,"Africa","Miniopterus_africanus",NA,NA,NA
"2585","miniopterus fraterculus",0,0,0,NA,NA,NA,"miniopterus fraterculus","Miniopterus_fraterculus",FALSE,61862,FALSE,"",1,0,"Africa","Miniopterus_fraterculus",NA,NA,NA
"2587","miniopterus gleni",0,0,0,NA,NA,NA,"miniopterus gleni","Miniopterus_gleni",FALSE,350062,FALSE,"",1,0,"Africa","Miniopterus_gleni",NA,NA,NA
"2591","miniopterus macrocneme",0,0,0,NA,NA,NA,"miniopterus macrocneme","Miniopterus_macrocneme",FALSE,18885,FALSE,"",1,0,"Oceania","Miniopterus_macrocneme",NA,NA,NA
"2592","miniopterus magnater",0,0,0,NA,NA,NA,"miniopterus magnater","Miniopterus_magnater",FALSE,829941,FALSE,"",1,0,"Oceania","Miniopterus_magnater",NA,NA,NA
"2595","miniopterus majori",0,0,0,NA,NA,NA,"miniopterus majori","Miniopterus_majori",FALSE,350060,FALSE,"",1,0,"Africa","Miniopterus_majori",NA,NA,NA
"2599","miniopterus medius",0,0,0,NA,NA,NA,"miniopterus medius","Miniopterus_medius",FALSE,598189,FALSE,"",1,0,"Asia","Miniopterus_medius",NA,NA,NA
"2604","miniopterus natalensis",0,0,0,NA,NA,NA,"miniopterus natalensis","Miniopterus_natalensis",FALSE,18887,FALSE,"",1,0,"Africa","Miniopterus_natalensis",NA,NA,NA
"2607","miniopterus paululus",0,0,0,NA,NA,NA,"miniopterus paululus","Miniopterus_paululus",FALSE,3613702,FALSE,"",1,0,"Asia","Miniopterus_paululus",NA,NA,NA
"2612","miniopterus robustior",0,0,0,NA,NA,NA,"miniopterus robustior","Miniopterus_robustior",FALSE,3613704,FALSE,"",1,0,"Oceania","Miniopterus_robustior",NA,NA,NA
"2630","miniopterus shortridgei",0,0,0,NA,NA,NA,"miniopterus shortridgei","Miniopterus_shortridgei",FALSE,3613705,FALSE,"",1,0,"Asia","Miniopterus_shortridgei",NA,NA,NA
"1641","molossops aequatorianus",0,0,0,NA,NA,NA,"molossops aequatorianus","Molossops_aequatorianus",FALSE,3613956,FALSE,"",1,0,"LA","Molossops_aequatorianus",NA,NA,NA
"1642","molossops mattogrossensis",0,0,0,NA,NA,NA,"molossops mattogrossensis","Molossops_mattogrossensis",FALSE,132211,FALSE,"",1,0,"LA","Molossops_mattogrossensis",NA,NA,NA
"1643","molossops neglectus",0,0,0,NA,NA,NA,"molossops neglectus","Molossops_neglectus",FALSE,856222,FALSE,"",1,0,"LA","Molossops_neglectus",NA,NA,NA
"1644","molossops temminckii",0,0,0,NA,NA,NA,"molossops temminckii","Molossops_temminckii",FALSE,633522,FALSE,"",1,0,"LA","Molossops_temminckii",NA,NA,NA
"1649","molossus aztecus",0,0,0,NA,NA,NA,"molossus aztecus","Molossus_aztecus",FALSE,3614005,FALSE,"",1,0,"LA","Molossus_aztecus",NA,NA,NA
"1650","molossus barnesi",0,0,0,NA,NA,NA,"molossus barnesi","Molossus_barnesi",FALSE,3614006,FALSE,"",1,0,"LA","Molossus_barnesi",NA,NA,NA
"1651","molossus coibensis",0,0,0,NA,NA,NA,"molossus coibensis","Molossus_coibensis",FALSE,485768,FALSE,"",1,0,"LA","Molossus_coibensis",NA,NA,NA
"1664","molossus pretiosus",0,0,0,NA,NA,NA,"molossus pretiosus","Molossus_pretiosus",FALSE,3614002,FALSE,"",1,0,"LA","Molossus_pretiosus",NA,NA,NA
"1666","molossus sinaloae",0,0,0,NA,NA,NA,"molossus sinaloae","Molossus_sinaloae",FALSE,687490,FALSE,"",1,0,"LA","Molossus_sinaloae",NA,NA,NA
"1178","monophyllus plethodon",0,0,0,NA,NA,NA,"monophyllus plethodon","Monophyllus_plethodon",FALSE,227309,FALSE,"",1,0,"LA","Monophyllus_plethodon",NA,NA,NA
"1182","monophyllus redmani",0,0,0,NA,NA,NA,"monophyllus redmani","Monophyllus_redmani",FALSE,658352,FALSE,"",1,0,"LA","Monophyllus_redmani",NA,NA,NA
"1672","mops brachypterus",0,0,0,NA,NA,NA,"mops brachypterus","Mops_brachypterus",FALSE,3613976,FALSE,"",1,0,"Africa","Mops_brachypterus",NA,NA,NA
"1681","mops demonstrator",0,0,0,NA,NA,NA,"mops demonstrator","Mops_demonstrator",FALSE,3613977,FALSE,"",1,0,"Africa","Mops_demonstrator",NA,NA,NA
"1682","mops leucostigma",0,0,0,NA,NA,NA,"mops leucostigma","Mops_leucostigma",FALSE,956751,FALSE,"",1,0,"Africa","Mops_leucostigma",NA,NA,NA
"1683","mops midas",0,0,0,NA,NA,NA,"mops midas","Mops_midas",FALSE,956753,FALSE,"",1,0,"Africa","Mops_midas",NA,NA,NA
"1686","mops mops",0,0,0,NA,NA,NA,"mops mops","Mops_mops",FALSE,598195,FALSE,"",1,0,"Asia","Mops_mops",NA,NA,NA
"1688","mops niangarae",0,0,0,NA,NA,NA,"mops niangarae","Mops_niangarae",FALSE,3613981,FALSE,"",1,0,"Africa","Mops_niangarae",NA,NA,NA
"1690","mops petersoni",0,0,0,NA,NA,NA,"mops petersoni","Mops_petersoni",FALSE,3613946,FALSE,"",1,0,"Africa","Mops_petersoni",NA,NA,NA
"1691","mops sarasinorum",0,0,0,NA,NA,NA,"mops sarasinorum","Mops_sarasinorum",FALSE,3613980,FALSE,"",1,0,"Asia","Mops_sarasinorum",NA,NA,NA
"1694","mops spurrelli",0,0,0,NA,NA,NA,"mops spurrelli","Mops_spurrelli",FALSE,3613984,FALSE,"",1,0,"Africa","Mops_spurrelli",NA,NA,NA
"1696","mops trevori",0,0,0,NA,NA,NA,"mops trevori","Mops_trevori",FALSE,3613982,FALSE,"",1,0,"Africa","Mops_trevori",NA,NA,NA
"1472","mormoops blainvillei",0,0,0,NA,NA,NA,"mormoops blainvillei","Mormoops_blainvillei",FALSE,554248,FALSE,"",1,0,"LA","Mormoops_blainvillei",NA,NA,NA
"1473","mormoops magna",0,0,0,NA,NA,NA,"mormoops magna","Mormoops_magna",FALSE,3614026,FALSE,"",1,0,"LA","Mormoops_magna",NA,NA,NA
"1474","mormoops megalophylla",0,0,0,NA,NA,NA,"mormoops megalophylla","Mormoops_megalophylla",FALSE,342713,FALSE,"",1,0,"LA","Mormoops_megalophylla",NA,NA,NA
"1698","mormopterus acetabulosus",0,0,0,NA,NA,NA,"mormopterus acetabulosus","Mormopterus_acetabulosus",FALSE,131230,FALSE,"",1,0,"Africa","Mormopterus_acetabulosus",NA,NA,NA
"1699","mormopterus beccarii",0,0,0,NA,NA,NA,"mormopterus beccarii","Mormopterus_beccarii",FALSE,1066068,FALSE,"",1,0,"Asia","Mormopterus_beccarii",NA,NA,NA
"1702","mormopterus doriae",0,0,0,NA,NA,NA,"mormopterus doriae","Mormopterus_doriae",FALSE,3613995,FALSE,"",1,0,"Asia","Mormopterus_doriae",NA,NA,NA
"1703","mormopterus jugularis",0,0,0,NA,NA,NA,"mormopterus jugularis","Mormopterus_jugularis",FALSE,435177,FALSE,"",1,0,"Africa","Mormopterus_jugularis",NA,NA,NA
"1704","mormopterus kalinowskii",0,0,0,NA,NA,NA,"mormopterus kalinowskii","Mormopterus_kalinowskii",FALSE,301610,FALSE,"",1,0,"LA","Mormopterus_kalinowskii",NA,NA,NA
"1705","mormopterus loriae",0,0,0,NA,NA,NA,"mormopterus loriae","Mormopterus_loriae",FALSE,3613996,FALSE,"",1,0,"Oceania","Mormopterus_loriae",NA,NA,NA
"1709","mormopterus minutus",0,0,0,NA,NA,NA,"mormopterus minutus","Mormopterus_minutus",FALSE,3613994,FALSE,"",1,0,"LA","Mormopterus_minutus",NA,NA,NA
"1710","mormopterus norfolkensis",0,0,0,NA,NA,NA,"mormopterus norfolkensis","Mormopterus_norfolkensis",FALSE,3613993,FALSE,"",1,0,"Australia","Mormopterus_norfolkensis",NA,NA,NA
"1711","mormopterus phrudus",0,0,0,NA,NA,NA,"mormopterus phrudus","Mormopterus_phrudus",FALSE,3614001,FALSE,"",1,0,"LA","Mormopterus_phrudus",NA,NA,NA
"1712","mormopterus planiceps",0,0,0,NA,NA,NA,"mormopterus planiceps","Mormopterus_planiceps",FALSE,171158,FALSE,"",1,0,"Australia","Mormopterus_planiceps",NA,NA,NA
"1021","mosia nigrescens",0,0,0,NA,NA,NA,"mosia nigrescens","Mosia_nigrescens",FALSE,464407,FALSE,"",1,0,"Asia","Mosia_nigrescens",NA,NA,NA
"2648","murina aenea",0,0,0,NA,NA,NA,"murina aenea","Murina_aenea",FALSE,448968,FALSE,"",1,0,"Asia","Murina_aenea",NA,NA,NA
"2649","murina aurata",0,0,0,NA,NA,NA,"murina aurata","Murina_aurata",FALSE,45655,FALSE,"",1,0,"Asia","Murina_aurata",NA,NA,NA
"2654","murina florium",0,0,0,NA,NA,NA,"murina florium","Murina_florium",FALSE,434676,FALSE,"",1,0,"Asia","Murina_florium",NA,NA,NA
"2658","murina fusca",0,0,0,NA,NA,NA,"murina fusca","Murina_fusca",FALSE,3613776,FALSE,"",1,0,"Asia","Murina_fusca",NA,NA,NA
"2659","murina grisea",0,0,0,NA,NA,NA,"murina grisea","Harpiola_grisea",FALSE,3613626,TRUE,"",1,0,"Asia","Harpiola_grisea",NA,NA,NA
"2660","murina hilgendorfi",0,0,0,NA,NA,NA,"murina hilgendorfi","Murina_hilgendorfi",FALSE,448966,FALSE,"",1,0,"Asia","Murina_hilgendorfi",NA,NA,NA
"2661","murina huttoni",0,0,0,NA,NA,NA,"murina huttoni","Murina_huttoni",FALSE,61865,FALSE,"",1,0,"Asia","Murina_huttoni",NA,NA,NA
"2664","murina leucogaster",0,0,0,NA,NA,NA,"murina leucogaster","Murina_leucogaster",FALSE,434674,FALSE,"",1,0,"Asia","Murina_leucogaster",NA,NA,NA
"2667","murina puta",0,0,0,NA,NA,NA,"murina puta","Murina_puta",FALSE,434682,FALSE,"",1,0,"Asia","Murina_puta",NA,NA,NA
"2668","murina rozendaali",0,0,0,NA,NA,NA,"murina rozendaali","Murina_rozendaali",FALSE,505794,FALSE,"",1,0,"Asia","Murina_rozendaali",NA,NA,NA
"2669","murina ryukyuana",0,0,0,NA,NA,NA,"murina ryukyuana","Murina_ryukyuana",FALSE,3613778,FALSE,"",1,0,"Asia","Murina_ryukyuana",NA,NA,NA
"2670","murina silvatica",0,0,0,NA,NA,NA,"murina silvatica","Murina_silvatica",FALSE,3613779,FALSE,"",1,0,"Asia","Murina_silvatica",NA,NA,NA
"2671","murina suilla",0,0,0,NA,NA,NA,"murina suilla","Murina_suilla",FALSE,190903,FALSE,"",1,0,"Asia","Murina_suilla",NA,NA,NA
"2674","murina tenebrosa",0,0,0,NA,NA,NA,"murina tenebrosa","Murina_tenebrosa",FALSE,3613773,FALSE,"",1,0,"Asia","Murina_tenebrosa",NA,NA,NA
"2675","murina tubinaris",0,0,0,NA,NA,NA,"murina tubinaris","Murina_tubinaris",FALSE,233915,FALSE,"",1,0,"Asia","Murina_tubinaris",NA,NA,NA
"2676","murina ussuriensis",0,0,0,NA,NA,NA,"murina ussuriensis","Murina_ussuriensis",FALSE,259900,FALSE,"",1,0,"Europe","Murina_ussuriensis",NA,NA,NA
"1187","musonycteris harrisoni",0,0,0,NA,NA,NA,"musonycteris harrisoni","Musonycteris_harrisoni",FALSE,658353,FALSE,"",1,0,"LA","Musonycteris_harrisoni",NA,NA,NA
"1786","myonycteris brachycephala",0,0,0,NA,NA,NA,"myonycteris brachycephala","Myonycteris_brachycephala",FALSE,558427,FALSE,"",1,0,"Africa","Myonycteris_brachycephala",NA,NA,NA
"1791","myonycteris relicta",0,0,0,NA,NA,NA,"myonycteris relicta","Myonycteris_relicta",FALSE,192015,FALSE,"",1,0,"Africa","Myonycteris_relicta",NA,NA,NA
"1714","myopterus daubentonii",0,0,0,NA,NA,NA,"myopterus daubentonii","Myopterus_daubentonii",FALSE,663933,FALSE,"",1,0,"Africa","Myopterus_daubentonii",NA,NA,NA
"2338","myotis abei",0,0,0,NA,NA,NA,"myotis abei","Myotis_abei",FALSE,3613659,FALSE,"",1,0,"Europe","Myotis_abei",NA,NA,NA
"2339","myotis adversus",0,0,0,NA,NA,NA,"myotis adversus","Myotis_adversus",FALSE,342710,FALSE,"",1,0,"Asia","Myotis_adversus",NA,NA,NA
"2346","myotis aelleni",0,0,0,NA,NA,NA,"myotis aelleni","Myotis_aelleni",FALSE,3613688,FALSE,"",1,0,"LA","Myotis_aelleni",NA,NA,NA
"2347","myotis albescens",0,0,0,NA,NA,NA,"myotis albescens","Myotis_albescens",FALSE,353889,FALSE,"",1,0,"LA","Myotis_albescens",NA,NA,NA
"2350","myotis anjouanensis",0,0,0,NA,NA,NA,"myotis anjouanensis","Myotis_anjouanensis",FALSE,434436,FALSE,"",1,0,"Africa","Myotis_anjouanensis",NA,NA,NA
"2351","myotis annamiticus",0,0,0,NA,NA,NA,"myotis annamiticus","Myotis_annamiticus",FALSE,964597,FALSE,"",1,0,"Asia","Myotis_annamiticus",NA,NA,NA
"2352","myotis annectans",0,0,0,NA,NA,NA,"myotis annectans","Myotis_annectans",FALSE,488513,FALSE,"",1,0,"Asia","Myotis_annectans",NA,NA,NA
"2353","myotis atacamensis",0,0,0,NA,NA,NA,"myotis atacamensis","Myotis_atacamensis",FALSE,175290,FALSE,"",1,0,"LA","Myotis_atacamensis",NA,NA,NA
"2354","myotis ater",0,0,0,NA,NA,NA,"myotis ater","Myotis_ater",FALSE,626682,FALSE,"",1,0,"Africa","Myotis_ater",NA,NA,NA
"2357","myotis auriculus",0,0,0,NA,NA,NA,"myotis auriculus","Myotis_auriculus",FALSE,498123,FALSE,"",1,0,"LA","Myotis_auriculus",NA,NA,NA
"2360","myotis australis",0,0,0,NA,NA,NA,"myotis australis","Myotis_australis",FALSE,3613644,FALSE,"",1,0,"Australia","Myotis_australis",NA,NA,NA
"2361","myotis austroriparius",0,0,0,NA,NA,NA,"myotis austroriparius","Myotis_austroriparius",FALSE,363026,FALSE,"",1,0,"NA","Myotis_austroriparius",NA,NA,NA
"2363","myotis blythii",0,0,0,NA,NA,NA,"myotis blythii","Myotis_blythii",FALSE,1080286,FALSE,"",1,0,"Asia","Myotis_blythii",NA,NA,NA
"2372","myotis bombinus",0,0,0,NA,NA,NA,"myotis bombinus","Myotis_bombinus",FALSE,311767,FALSE,"",1,0,"Asia","Myotis_bombinus",NA,NA,NA
"2378","myotis bucharensis",0,0,0,NA,NA,NA,"myotis bucharensis","Myotis_bucharensis",FALSE,3613664,FALSE,"",1,0,"Asia","Myotis_bucharensis",NA,NA,NA
"2379","myotis californicus",0,0,0,NA,NA,NA,"myotis californicus","Myotis_californicus",FALSE,235788,FALSE,"",1,0,"NA","Myotis_californicus",NA,NA,NA
"2385","myotis chiloensis",0,0,0,NA,NA,NA,"myotis chiloensis","Myotis_chiloensis",FALSE,175299,FALSE,"",1,0,"LA","Myotis_chiloensis",NA,NA,NA
"2387","myotis ciliolabrum",0,0,0,NA,NA,NA,"myotis ciliolabrum","Myotis_ciliolabrum",FALSE,586288,FALSE,"",2,0,"NA","Myotis_ciliolabrum",NA,NA,NA
"2388","myotis cobanensis",0,0,0,NA,NA,NA,"myotis cobanensis","Myotis_cobanensis",FALSE,3613685,FALSE,"",1,0,"LA","Myotis_cobanensis",NA,NA,NA
"2389","myotis csorbai",0,0,0,NA,NA,NA,"myotis csorbai","Myotis_csorbai",FALSE,964599,FALSE,"",1,0,"Asia","Myotis_csorbai",NA,NA,NA
"2400","myotis dominicensis",0,0,0,NA,NA,NA,"myotis dominicensis","Myotis_dominicensis",FALSE,1022617,FALSE,"",1,0,"LA","Myotis_dominicensis",NA,NA,NA
"2401","myotis elegans",0,0,0,NA,NA,NA,"myotis elegans","Myotis_elegans",FALSE,61869,FALSE,"",1,0,"LA","Myotis_elegans",NA,NA,NA
"2406","myotis evotis",0,0,0,NA,NA,NA,"myotis evotis","Myotis_evotis",FALSE,235790,FALSE,"",1,0,"NA","Myotis_evotis",NA,NA,NA
"2414","myotis findleyi",0,0,0,NA,NA,NA,"myotis findleyi","Myotis_findleyi",FALSE,3613674,FALSE,"",1,0,"LA","Myotis_findleyi",NA,NA,NA
"2415","myotis formosus",0,0,0,NA,NA,NA,"myotis formosus","Myotis_formosus",FALSE,505486,FALSE,"",1,0,"Asia","Myotis_formosus",NA,NA,NA
"2423","myotis fortidens",0,0,0,NA,NA,NA,"myotis fortidens","Myotis_fortidens",FALSE,363081,FALSE,"",1,0,"LA","Myotis_fortidens",NA,NA,NA
"2426","myotis frater",0,0,0,NA,NA,NA,"myotis frater","Myotis_frater",FALSE,434671,FALSE,"",1,0,"Asia","Myotis_frater",NA,NA,NA
"2431","myotis gomantongensis",0,0,0,NA,NA,NA,"myotis gomantongensis","Myotis_gomantongensis",FALSE,76756,FALSE,"",1,0,"Asia","Myotis_gomantongensis",NA,NA,NA
"2432","myotis goudoti",0,0,0,NA,NA,NA,"myotis goudoti","Myotis_goudoti",FALSE,31985,FALSE,"",1,0,"Africa","Myotis_goudoti",NA,NA,NA
"2433","myotis grisescens",0,0,0,NA,NA,NA,"myotis grisescens","Myotis_grisescens",FALSE,213632,FALSE,"",1,0,"NA","Myotis_grisescens",NA,NA,NA
"2434","myotis hajastanicus",0,0,0,NA,NA,NA,"myotis hajastanicus","Myotis_hajastanicus",FALSE,888165,FALSE,"",1,0,"Asia","Myotis_hajastanicus",NA,NA,NA
"2435","myotis hasseltii",0,0,0,NA,NA,NA,"myotis hasseltii","Myotis_hasseltii",FALSE,353891,FALSE,"",1,0,"Asia","Myotis_hasseltii",NA,NA,NA
"2440","myotis hermani",0,0,0,NA,NA,NA,"myotis hermani","Myotis_hermani",FALSE,3613648,FALSE,"",1,0,"Asia","Myotis_hermani",NA,NA,NA
"2447","myotis hosonoi",0,0,0,NA,NA,NA,"myotis hosonoi","Myotis_hosonoi",FALSE,3613640,FALSE,"",1,0,"Asia","Myotis_hosonoi",NA,NA,NA
"2448","myotis ikonnikovi",0,0,0,NA,NA,NA,"myotis ikonnikovi","Myotis_ikonnikovi",FALSE,620439,FALSE,"",1,0,"Europe","Myotis_ikonnikovi",NA,NA,NA
"2449","myotis insularum",0,0,0,NA,NA,NA,"myotis insularum","Myotis_insularum",FALSE,3613641,FALSE,"",1,0,"Oceania","Myotis_insularum",NA,NA,NA
"2450","myotis keaysi",0,0,0,NA,NA,NA,"myotis keaysi","Myotis_keaysi",FALSE,353894,FALSE,"",1,0,"LA","Myotis_keaysi",NA,NA,NA
"2453","myotis keenii",0,0,0,NA,NA,NA,"myotis keenii","Myotis_keenii",FALSE,586294,FALSE,"",1,0,"NA","Myotis_keenii",NA,NA,NA
"2454","myotis laniger",0,0,0,NA,NA,NA,"myotis laniger","Myotis_laniger",FALSE,911474,FALSE,"",1,0,"Asia","Myotis_laniger",NA,NA,NA
"2455","myotis leibii",0,0,0,NA,NA,NA,"myotis leibii","Myotis_leibii",FALSE,217241,FALSE,"",1,0,"NA","Myotis_leibii",NA,NA,NA
"2456","myotis levis",0,0,0,NA,NA,NA,"myotis levis","Myotis_levis",FALSE,307134,FALSE,"",1,0,"LA","Myotis_levis",NA,NA,NA
"2459","myotis longipes",0,0,0,NA,NA,NA,"myotis longipes","Myotis_longipes",FALSE,860274,FALSE,"",1,0,"Asia","Myotis_longipes",NA,NA,NA
"2460","myotis lucifugus",0,0,0,NA,NA,NA,"myotis lucifugus","Myotis_lucifugus",FALSE,342715,FALSE,"",1,0,"NA","Myotis_lucifugus",NA,NA,NA
"2466","myotis macrodactylus",0,0,0,NA,NA,NA,"myotis macrodactylus","Myotis_macrodactylus",FALSE,434679,FALSE,"",1,0,"Asia","Myotis_macrodactylus",NA,NA,NA
"2470","myotis macropus",0,0,0,NA,NA,NA,"myotis macropus","Myotis_macropus",FALSE,249353,FALSE,"",1,0,"Australia","Myotis_macropus",NA,NA,NA
"2474","myotis martiniquensis",0,0,0,NA,NA,NA,"myotis martiniquensis","Myotis_martiniquensis",FALSE,939105,FALSE,"",1,0,"LA","Myotis_martiniquensis",NA,NA,NA
"2477","myotis melanorhinus",0,0,0,NA,NA,NA,"myotis melanorhinus","Myotis_melanorhinus",FALSE,3613687,FALSE,"",1,0,"NA","Myotis_melanorhinus",NA,NA,NA
"2478","myotis moluccarum",0,0,0,NA,NA,NA,"myotis moluccarum","Myotis_moluccarum",FALSE,173223,FALSE,"",1,0,"Asia","Myotis_moluccarum",NA,NA,NA
"2482","myotis montivagus",0,0,0,NA,NA,NA,"myotis montivagus","Myotis_montivagus",FALSE,353888,FALSE,"",1,0,"Asia","Myotis_montivagus",NA,NA,NA
"2487","myotis morrisi",0,0,0,NA,NA,NA,"myotis morrisi","Myotis_morrisi",FALSE,3613643,FALSE,"",1,0,"Africa","Myotis_morrisi",NA,NA,NA
"2507","myotis nesopolus",0,0,0,NA,NA,NA,"myotis nesopolus","Myotis_nesopolus",FALSE,898241,FALSE,"",1,0,"LA","Myotis_nesopolus",NA,NA,NA
"2515","myotis nipalensis",0,0,0,NA,NA,NA,"myotis nipalensis","Myotis_nipalensis",FALSE,840250,FALSE,"",1,0,"Asia","Myotis_nipalensis",NA,NA,NA
"2519","myotis occultus",0,0,0,NA,NA,NA,"myotis occultus","Myotis_occultus",FALSE,3613677,FALSE,"",1,0,"NA","Myotis_occultus",NA,NA,NA
"2520","myotis oreias",0,0,0,NA,NA,NA,"myotis oreias","Myotis_oreias",FALSE,3613655,FALSE,"",1,0,"Asia","Myotis_oreias",NA,NA,NA
"2522","myotis oxyotus",0,0,0,NA,NA,NA,"myotis oxyotus","Myotis_oxyotus",FALSE,878679,FALSE,"",1,0,"LA","Myotis_oxyotus",NA,NA,NA
"2525","myotis ozensis",0,0,0,NA,NA,NA,"myotis ozensis","Myotis_ozensis",FALSE,3613658,FALSE,"",1,0,"Asia","Myotis_ozensis",NA,NA,NA
"2526","myotis peninsularis",0,0,0,NA,NA,NA,"myotis peninsularis","Myotis_peninsularis",FALSE,3613676,FALSE,"",1,0,"LA","Myotis_peninsularis",NA,NA,NA
"2527","myotis pequinius",0,0,0,NA,NA,NA,"myotis pequinius","Myotis_pequinius",FALSE,569191,FALSE,"",1,0,"Asia","Myotis_pequinius",NA,NA,NA
"2528","myotis planiceps",0,0,0,NA,NA,NA,"myotis planiceps","Myotis_planiceps",FALSE,3613639,FALSE,"",1,0,"LA","Myotis_planiceps",NA,NA,NA
"2529","myotis pruinosus",0,0,0,NA,NA,NA,"myotis pruinosus","Myotis_pruinosus",FALSE,423040,FALSE,"",1,0,"Asia","Myotis_pruinosus",NA,NA,NA
"2530","myotis punicus",0,0,0,NA,NA,NA,"myotis punicus","Myotis_punicus",FALSE,1015040,FALSE,"",1,0,"Africa","Myotis_punicus",NA,NA,NA
"2532","myotis ridleyi",0,0,0,NA,NA,NA,"myotis ridleyi","Myotis_ridleyi",FALSE,363061,FALSE,"",1,0,"Asia","Myotis_ridleyi",NA,NA,NA
"2533","myotis riparius",0,0,0,NA,NA,NA,"myotis riparius","Myotis_riparius",FALSE,267991,FALSE,"",1,0,"LA","Myotis_riparius",NA,NA,NA
"2534","myotis rosseti",0,0,0,NA,NA,NA,"myotis rosseti","Myotis_rosseti",FALSE,964601,FALSE,"",1,0,"Asia","Myotis_rosseti",NA,NA,NA
"2535","myotis ruber",0,0,0,NA,NA,NA,"myotis ruber","Myotis_ruber",FALSE,878678,FALSE,"",1,0,"LA","Myotis_ruber",NA,NA,NA
"2536","myotis schaubi",0,0,0,NA,NA,NA,"myotis schaubi","Myotis_schaubi",FALSE,878681,FALSE,"",1,0,"Europe","Myotis_schaubi",NA,NA,NA
